bcp,bcp_name,valid_od_n,within_60_share_all_stable_tpus,nearest_share_all_stable_tpus,median_valid_od_minutes
SB,Shenzhen Bay Port,175,0.06698564593301436,0.10526315789473684,90.0
HYW,Heung Yuen Wai,195,0.09090909090909091,0.0,86.0
HG,Lok Ma Chau,182,0.07177033492822966,0.05741626794258373,84.0
MKT,Man Kam To,198,0.1339712918660287,0.004784688995215311,79.5
LMC,Lok Ma Chau Spur Line,206,0.14832535885167464,0.0,74.0
LW,Lo Wu,206,0.27751196172248804,0.8325358851674641,69.0
