display,filtered_or_residual_moran_i,moran_p
GWR (exploratory),0.1725037209739235,0.001
SEM KNN5,-0.0098291759908769,0.484
SEM Queen,-0.0919609171748036,0.048
SAR Queen,0.3263971532386472,0.001
OLS (HC3),0.664593666474586,5.128763673609334e-36
