route_short_name,route_long_name,start_time,end_time,headway_minutes
51B,SHEUNG SHUI STATION - LIU POK  (SPECIAL DEPARTURES),05:20:00,21:00:00,20.0
51B,SHEUNG SHUI STATION - LIU POK  (SPECIAL DEPARTURES),05:20:00,21:00:00,20.0
51B,SHEUNG SHUI STATION - LIU POK  (SPECIAL DEPARTURES),07:30:00,08:10:00,40.0
51B,SHEUNG SHUI STATION - LIU POK  (SPECIAL DEPARTURES),08:10:00,08:30:00,20.0
51B,SHEUNG SHUI STATION - LIU POK  (SPECIAL DEPARTURES),07:50:00,08:10:00,20.0
51B,SHEUNG SHUI STATION - LIU POK  (SPECIAL DEPARTURES),08:10:00,08:50:00,40.0
51B,MA TSO LUNG (SHUN YEE SAN TSUEN) - SHEUNG SHUI STATION  (SPECIAL DEPARTURES),06:30:00,11:30:00,60.0
